id,name,title,slug,page_layout,tag_page_type,tag_media_1,tag_media_2,tag_language,tag_university,tag_canton,tag_special_content_1,tag_special_content_2,tag_references,tag_footnotes,tag_others,user_1_id,user_2_id,user_3_id,user_4_id,user_1_username,user_2_username,user_3_username,user_4_username
8089,Wie streiten wir? Philosophieren mit..,Wie streiten wir? Der Wert des Zoffs,2023-02-27-messerli,article,article,,,German,,,,,,,,25769,messerli,,,,,,
3520,Zeitsplitter (1),Zeitsplitter (1),2019-09-06-luediger,article,article,,,German,,,,,,,,576,luediger,,,,,,
3823,Zeitsplitter (3),Zeitsplitter (3),2020-01-03-luediger,article,article,,,German,,,,,,,,576,luediger,,,,,,
2230,"Philosophie, der konstruktive Störenfried?","Philosophie, der konstruktive Störenfried?",2018-01-01-styger,article,article,,,German,,,,,,,,24967,styger,,,,,,
2305,Philosophie als Denken ohne Geländer,Philosophie als Denken ohne Geländer,2018-03-23-styger,article,article,,,German,,,,,,,,24967,styger,,,,,,
2509,Philosophieren als sprechend nachdenken und sich mitreißen lassen,Philosophieren als sprechend nachdenken und sich mitreißen lassen,2018-06-23-styger,article,article,,,German,,,,,,,,24967,styger,,,,,,
2865,"Vielfältige philosophische Gedanken zu Manipulation, Kulturindustrie, Meinungsenthaltung und KI-Darstellung","Vielfältige philosophische Gedanken zu Manipulation, Kulturindustrie, Meinungsenthaltung und KI-Darstellung",2018-12-01-styger,article,article,,,German,,,,,,,,24967,styger,,,,,,
2799,"Über künstliche Intelligenz und Gedanken zum Begriff ""fake news""","Über künstliche Intelligenz und Gedanken zum Begriff ""fake news""",2018-11-09-styger,article,article,,,German,,,,,,,,24967,styger,,,,,,
7791,"Ist es schön, ein Kind zu sein?","Ist es schön, ein Kind zu sein?",2019-10-01-conrad,article,article,,,German,,,,,,,,886,conrad,,,,,,
1063,"„Zukunft"" - kritisch betrachtet","„Zukunft"" - kritisch betrachtet",2017-01-04-zimmerli,article,article,,,German,,,,,,,,25488,zimmerli,,,,,,
2755,Die kantianische Ethik im bedingungslosen Grundeinkommen,Die kantianische Ethik im bedingungslosen Grundeinkommen,2018-10-05-sienhold,article,article,,,German,,,,,,,,557,sienhold,,,,,,
6519,PODCAST Podcast menschliche Schönheit,Podcast menschliche Schönheit,2016-05-26-schmalzried,article,article about event,audio,,German,,BE,,our event,,,,359,schmalzried,,,,,,
5810,Eintrag 1: Hintergründe zu „Das philosophischen Wochenbuch“,1. Eintrag,2022-06-28-kraeuchi,article,article,,,German,,,,,,,,4051,kraeuchi,,,,,,
6254,Eintrag 3:Demokratie und Wahrheit I,Eintrag 3,2022-09-27-kraeuchi,article,article,,,German,,,,,,,,4051,kraeuchi,,,,,,
6261,Grundgedanken,Grundgedanken,2022-09-28-thalmann,article,article,,,German,,,,,,,,24867,thalmann,,,,,,
6803,Philosophieren in Bildern: «Wie geht es weiter?»,Philosophieren in Bildern: «Wie geht es weiter?»,2023-01-21-schneller,article,media article,,picture,German,,,Philosophie in Bildern,,,,,5228,schneller,,,,,,
1699,Die Phänomenologie des Zweiten. Ein Essay.,Die Phänomenologie des Zweiten. Ein Essay.,2017-11-02-spanca,article,article,,,German,,,,,,,,434,spanca,,,,,,
6285,bestiaux,Bestiaux: Abécédaire de l'actualité en philosophie,2022-10-03-martin,article,media article,video,,German,,,,,,,,25937,martin,,,,,,
933,Menschliche Schönheit im Alltag und in der Philosophie,Menschliche Schönheit im Alltag und in der Philosophie,2016-12-14-schmalzried,article,article,,,German,,,,,,,,359,schmalzried,,,,,,
