id,old_tags,new_tags,tagging_status,unexpected_error,changed?
9240,"[""other: page type: event"", ""other: canton: GE"", ""other: university: UniGE""]","[""other: other: page type: event"", ""other: other: canton: GE"", ""other: other: university: UniGE""]",success,,
9258,"[""other: page type: event"", ""other: canton: GE"", ""other: university: UniGE""]","[""other: other: page type: event"", ""other: other: canton: GE"", ""other: other: university: UniGE""]",success,,
9327,"[""other: page type: event"", ""other: canton: VD""]","[""other: other: page type: event"", ""other: other: canton: VD""]",success,,
8343,"[""other: page type: article about event"", ""other: language: German"", ""other: canton: ZH""]","[""other: other: page type: article about event"", ""other: other: language: German"", ""other: other: canton: ZH""]",success,,
6457,"[""other: page type: article about event"", ""other: language: German"", ""other: canton: LU""]","[""other: other: page type: article about event"", ""other: other: language: German"", ""other: other: canton: LU""]",success,,
9061,"[""other: page type: article about event"", ""other: language: German"", ""other: canton: LU""]","[""other: other: page type: article about event"", ""other: other: language: German"", ""other: other: canton: LU""]",success,,
9344,"[""other: page type: event"", ""other: canton: BE""]","[""other: other: page type: event"", ""other: other: canton: BE""]",success,,
9345,"[""other: page type: event"", ""other: canton: BE""]","[""other: other: page type: event"", ""other: other: canton: BE""]",success,,
9054,"[""other: page type: event"", ""other: canton: GE"", ""other: university: UniGE""]","[""other: other: page type: event"", ""other: other: canton: GE"", ""other: other: university: UniGE""]",success,,
9366,"[""other: page type: event"", ""other: canton: VD"", ""other: university: UniL""]","[""other: other: page type: event"", ""other: other: canton: VD"", ""other: other: university: UniL""]",success,,
9414,"[""other: page type: event""]","[""other: other: page type: event""]",success,,
8834,"[""other: canton: VD"", ""other: university: UniL"", ""other: language: English"", ""other: page type: information page"", ""other: special content 1: job""]","[""other: other: canton: VD"", ""other: other: university: UniL"", ""other: other: language: English"", ""other: other: page type: information page"", ""other: other: special content 1: job""]",success,,
8449,"[""other: university: UniNE"", ""other: canton: NE"", ""other: language: English"", ""other: page type: information page"", ""other: special content 1: job""]","[""other: other: university: UniNE"", ""other: other: canton: NE"", ""other: other: language: English"", ""other: other: page type: information page"", ""other: other: special content 1: job""]",success,,
8451,"[""other: language: English"", ""other: page type: information page"", ""other: special content 1: job"", ""other: canton: BS"", ""other: university: UniBS""]","[""other: other: language: English"", ""other: other: page type: information page"", ""other: other: special content 1: job"", ""other: other: canton: BS"", ""other: other: university: UniBS""]",success,,
7139,"[""other: canton: GE"", ""other: university: UniGE"", ""other: language: English"", ""other: page type: information page"", ""other: special content 1: job""]","[""other: other: canton: GE"", ""other: other: university: UniGE"", ""other: other: language: English"", ""other: other: page type: information page"", ""other: other: special content 1: job""]",success,,
6842,"[""other: canton: BE"", ""other: university: UniBE"", ""other: language: English"", ""other: page type: information page"", ""other: special content 1: job""]","[""other: other: canton: BE"", ""other: other: university: UniBE"", ""other: other: language: English"", ""other: other: page type: information page"", ""other: other: special content 1: job""]",success,,
8443,"[""other: canton: GE"", ""other: university: UniGE"", ""other: language: English"", ""other: page type: information page"", ""other: special content 1: job""]","[""other: other: canton: GE"", ""other: other: university: UniGE"", ""other: other: language: English"", ""other: other: page type: information page"", ""other: other: special content 1: job""]",success,,
9208,"[""other: language: English"", ""other: canton: ZH"", ""other: page type: information page"", ""other: special content 1: job"", ""other: university: UZH""]","[""other: other: language: English"", ""other: other: canton: ZH"", ""other: other: page type: information page"", ""other: other: special content 1: job"", ""other: other: university: UZH""]",success,,
8447,"[""other: university: UniNE"", ""other: canton: NE"", ""other: language: English"", ""other: page type: information page"", ""other: special content 1: job""]","[""other: other: university: UniNE"", ""other: other: canton: NE"", ""other: other: language: English"", ""other: other: page type: information page"", ""other: other: special content 1: job""]",success,,
8829,"[""other: canton: TI"", ""other: university: USI"", ""other: language: English"", ""other: page type: information page"", ""other: special content 1: job""]","[""other: other: canton: TI"", ""other: other: university: USI"", ""other: other: language: English"", ""other: other: page type: information page"", ""other: other: special content 1: job""]",success,,
9207,"[""other: canton: GE"", ""other: university: UniGE"", ""other: page type: information page"", ""other: special content 1: job"", ""other: language: French"", ""other: media 2: picture""]","[""other: other: canton: GE"", ""other: other: university: UniGE"", ""other: other: page type: information page"", ""other: other: special content 1: job"", ""other: other: language: French"", ""other: other: media 2: picture""]",success,,
7951,"[""other: canton: BE"", ""other: university: UniBE"", ""other: language: German"", ""other: page type: information page""]","[""other: other: canton: BE"", ""other: other: university: UniBE"", ""other: other: language: German"", ""other: other: page type: information page""]",success,,
8853,"[""other: university: UniNE"", ""other: canton: NE"", ""other: language: English"", ""other: page type: article about event""]","[""other: other: university: UniNE"", ""other: other: canton: NE"", ""other: other: language: English"", ""other: other: page type: article about event""]",success,,
8573,"[""other: canton: GE"", ""other: university: UniGE"", ""other: page type: information page"", ""other: language: French""]","[""other: other: canton: GE"", ""other: other: university: UniGE"", ""other: other: page type: information page"", ""other: other: language: French""]",success,,
9015,"[""other: canton: GE"", ""other: university: UniGE"", ""other: language: French"", ""other: page type: presentation page""]","[""other: other: canton: GE"", ""other: other: university: UniGE"", ""other: other: language: French"", ""other: other: page type: presentation page""]",success,,
9038,"[""other: canton: GE"", ""other: university: UniGE"", ""other: language: English"", ""other: page type: article about event""]","[""other: other: canton: GE"", ""other: other: university: UniGE"", ""other: other: language: English"", ""other: other: page type: article about event""]",success,,
9017,"[""other: canton: GE"", ""other: university: UniGE"", ""other: language: English"", ""other: page type: information page""]","[""other: other: canton: GE"", ""other: other: university: UniGE"", ""other: other: language: English"", ""other: other: page type: information page""]",success,,
9032,"[""other: canton: GE"", ""other: university: UniGE"", ""other: language: English"", ""other: page type: article about event""]","[""other: other: canton: GE"", ""other: other: university: UniGE"", ""other: other: language: English"", ""other: other: page type: article about event""]",success,,
9037,"[""other: canton: GE"", ""other: university: UniGE"", ""other: language: English"", ""other: page type: article about event""]","[""other: other: canton: GE"", ""other: other: university: UniGE"", ""other: other: language: English"", ""other: other: page type: article about event""]",success,,
9178,"[""other: canton: GE"", ""other: university: UniGE"", ""other: language: English"", ""other: page type: article about event""]","[""other: other: canton: GE"", ""other: other: university: UniGE"", ""other: other: language: English"", ""other: other: page type: article about event""]",success,,
9180,"[""other: canton: GE"", ""other: university: UniGE"", ""other: language: English"", ""other: page type: article about event""]","[""other: other: canton: GE"", ""other: other: university: UniGE"", ""other: other: language: English"", ""other: other: page type: article about event""]",success,,
5887,"[""other: canton: BE"", ""other: university: UniBE"", ""other: language: German"", ""other: page type: media article"", ""other: media 1: pdf"", ""other: special content 1: metaphi""]","[""other: other: canton: BE"", ""other: other: university: UniBE"", ""other: other: language: German"", ""other: other: page type: media article"", ""other: other: media 1: pdf"", ""other: other: special content 1: metaphi""]",success,,
5890,"[""other: canton: BE"", ""other: university: UniBE"", ""other: language: German"", ""other: page type: media article"", ""other: media 1: pdf"", ""other: special content 1: metaphi""]","[""other: other: canton: BE"", ""other: other: university: UniBE"", ""other: other: language: German"", ""other: other: page type: media article"", ""other: other: media 1: pdf"", ""other: other: special content 1: metaphi""]",success,,
5892,"[""other: canton: BE"", ""other: university: UniBE"", ""other: language: German"", ""other: page type: media article"", ""other: media 1: pdf"", ""other: special content 1: metaphi""]","[""other: other: canton: BE"", ""other: other: university: UniBE"", ""other: other: language: German"", ""other: other: page type: media article"", ""other: other: media 1: pdf"", ""other: other: special content 1: metaphi""]",success,,
