id,old_tags,new_tags,tagging_status,unexpected_error,changed?
9240,"[""other: other: page type: event"", ""other: other: canton: GE"", ""other: other: university: UniGE""]","[""page type: event"", ""canton: GE"", ""university: UniGE""]",success,,VERDADERO
9258,"[""other: other: page type: event"", ""other: other: canton: GE"", ""other: other: university: UniGE""]","[""page type: event"", ""canton: GE"", ""university: UniGE""]",success,,VERDADERO
9327,"[""other: other: page type: event"", ""other: other: canton: VD""]","[""page type: event"", ""canton: VD""]",success,,VERDADERO
8343,"[""other: other: page type: article about event"", ""other: other: language: German"", ""other: other: canton: ZH""]","[""page type: article about event"", ""language: German"", ""canton: ZH""]",success,,VERDADERO
6457,"[""other: other: page type: article about event"", ""other: other: language: German"", ""other: other: canton: LU""]","[""page type: article about event"", ""language: German"", ""canton: LU""]",success,,VERDADERO
9061,"[""other: other: page type: article about event"", ""other: other: language: German"", ""other: other: canton: LU""]","[""page type: article about event"", ""language: German"", ""canton: LU""]",success,,VERDADERO
9344,"[""other: other: page type: event"", ""other: other: canton: BE""]","[""page type: event"", ""canton: BE""]",success,,VERDADERO
9345,"[""other: other: page type: event"", ""other: other: canton: BE""]","[""page type: event"", ""canton: BE""]",success,,VERDADERO
9054,"[""other: other: page type: event"", ""other: other: canton: GE"", ""other: other: university: UniGE""]","[""page type: event"", ""canton: GE"", ""university: UniGE""]",success,,VERDADERO
9366,"[""other: other: page type: event"", ""other: other: canton: VD"", ""other: other: university: UniL""]","[""page type: event"", ""canton: VD"", ""university: UniL""]",success,,VERDADERO
9414,"[""other: other: page type: event""]","[""page type: event""]",success,,VERDADERO
8834,"[""other: other: canton: VD"", ""other: other: university: UniL"", ""other: other: language: English"", ""other: other: page type: information page"", ""other: other: special content 1: job""]","[""canton: VD"", ""university: UniL"", ""language: English"", ""page type: information page"", ""special content 1: job""]",success,,VERDADERO
8449,"[""other: other: university: UniNE"", ""other: other: canton: NE"", ""other: other: language: English"", ""other: other: page type: information page"", ""other: other: special content 1: job""]","[""university: UniNE"", ""canton: NE"", ""language: English"", ""page type: information page"", ""special content 1: job""]",success,,VERDADERO
8451,"[""other: other: language: English"", ""other: other: page type: information page"", ""other: other: special content 1: job"", ""other: other: canton: BS"", ""other: other: university: UniBS""]","[""language: English"", ""page type: information page"", ""special content 1: job"", ""canton: BS"", ""university: UniBS""]",success,,VERDADERO
7139,"[""other: other: canton: GE"", ""other: other: university: UniGE"", ""other: other: language: English"", ""other: other: page type: information page"", ""other: other: special content 1: job""]","[""canton: GE"", ""university: UniGE"", ""language: English"", ""page type: information page"", ""special content 1: job""]",success,,VERDADERO
6842,"[""other: other: canton: BE"", ""other: other: university: UniBE"", ""other: other: language: English"", ""other: other: page type: information page"", ""other: other: special content 1: job""]","[""canton: BE"", ""university: UniBE"", ""language: English"", ""page type: information page"", ""special content 1: job""]",success,,VERDADERO
8443,"[""other: other: canton: GE"", ""other: other: university: UniGE"", ""other: other: language: English"", ""other: other: page type: information page"", ""other: other: special content 1: job""]","[""canton: GE"", ""university: UniGE"", ""language: English"", ""page type: information page"", ""special content 1: job""]",success,,VERDADERO
9208,"[""other: other: language: English"", ""other: other: canton: ZH"", ""other: other: page type: information page"", ""other: other: special content 1: job"", ""other: other: university: UZH""]","[""language: English"", ""canton: ZH"", ""page type: information page"", ""special content 1: job"", ""university: UZH""]",success,,VERDADERO
8447,"[""other: other: university: UniNE"", ""other: other: canton: NE"", ""other: other: language: English"", ""other: other: page type: information page"", ""other: other: special content 1: job""]","[""university: UniNE"", ""canton: NE"", ""language: English"", ""page type: information page"", ""special content 1: job""]",success,,VERDADERO
8829,"[""other: other: canton: TI"", ""other: other: university: USI"", ""other: other: language: English"", ""other: other: page type: information page"", ""other: other: special content 1: job""]","[""canton: TI"", ""university: USI"", ""language: English"", ""page type: information page"", ""special content 1: job""]",success,,VERDADERO
9207,"[""other: other: canton: GE"", ""other: other: university: UniGE"", ""other: other: page type: information page"", ""other: other: special content 1: job"", ""other: other: language: French"", ""other: other: media 2: picture""]","[""canton: GE"", ""university: UniGE"", ""page type: information page"", ""special content 1: job"", ""language: French"", ""media 2: picture""]",success,,VERDADERO
7951,"[""other: other: canton: BE"", ""other: other: university: UniBE"", ""other: other: language: German"", ""other: other: page type: information page""]","[""canton: BE"", ""university: UniBE"", ""language: German"", ""page type: information page""]",success,,VERDADERO
8853,"[""other: other: university: UniNE"", ""other: other: canton: NE"", ""other: other: language: English"", ""other: other: page type: article about event""]","[""university: UniNE"", ""canton: NE"", ""language: English"", ""page type: article about event""]",success,,VERDADERO
8573,"[""other: other: canton: GE"", ""other: other: university: UniGE"", ""other: other: page type: information page"", ""other: other: language: French""]","[""canton: GE"", ""university: UniGE"", ""page type: information page"", ""language: French""]",success,,VERDADERO
9015,"[""other: other: canton: GE"", ""other: other: university: UniGE"", ""other: other: language: French"", ""other: other: page type: presentation page""]","[""canton: GE"", ""university: UniGE"", ""language: French"", ""page type: presentation page""]",success,,VERDADERO
