id,old_tags,new_tags,tagging_status,unexpected_error
5586,Italian;article;book review,page type: article;language: Italian;special content 1: book review;,success,
7787,Dialectica;English;article with picture,page type: article;media 2: picture;language: English;special content 1: Dialectica;,success,
6707,German;Dialectica;article with picture,page type: article;media 2: picture;language: German;special content 1: Dialectica;,success,
5823,article;German;Dialectica,page type: article;language: German;special content 1: Dialectica;,success,
8225,philosophy olympiad;French;article,page type: article;language: French;special content 1: high schools;special content 2: philosophy olympiad;,success,
4394,French;article,page type: article;language: French;special content 1: Kralle;,success,
4454,French;article,page type: article;language: French;special content 1: Kralle;,success,
4481,French;article,page type: article;language: French;special content 1: Kralle;,success,
3608,article with picture;German,page type: article;media 2: picture;language: German;special content 1: Kralle;,success,
2954,article;German,page type: article;language: German;special content 1: Kralle;,success,
2974,article;German,page type: article;language: German;special content 1: Kralle;,success,
2994,article;German,page type: article;language: German;special content 1: Kralle;,success,
3001,article;German,page type: article;language: German;special content 1: Kralle;,success,
3010,article;German,page type: article;language: German;special content 1: Kralle;,success,
3076,article;German,page type: article;language: German;special content 1: Kralle;,success,
3128,article;German,page type: article;language: German;special content 1: Kralle;,success,
3129,article;German,page type: article;language: German;special content 1: Kralle;,success,
3191,article;German,page type: article;language: German;special content 1: Kralle;,success,
3193,article;German,page type: article;language: German;special content 1: Kralle;,success,
3210,article;German,page type: article;language: German;special content 1: Kralle;,success,
3233,article;German,page type: article;language: German;special content 1: Kralle;,success,
3264,article;German,page type: article;language: German;special content 1: Kralle;,success,
3272,article;German,page type: article;language: German;special content 1: Kralle;,success,
3294,article;German,page type: article;language: German;special content 1: Kralle;,success,
3334,article;German,page type: article;language: German;special content 1: Kralle;,success,
3342,article;German,page type: article;language: German;special content 1: Kralle;,success,
3357,article;German,page type: article;language: German;special content 1: Kralle;,success,
3372,article;German,page type: article;language: German;special content 1: Kralle;,success,
3378,article;German,page type: article;language: German;special content 1: Kralle;,success,
3385,article;German,page type: article;language: German;special content 1: Kralle;,success,
3396,article;German,page type: article;language: German;special content 1: Kralle;,success,
3418,article;German,page type: article;language: German;special content 1: Kralle;,success,
3453,article;German,page type: article;language: German;special content 1: Kralle;,success,
3529,article;German,page type: article;language: German;special content 1: Kralle;,success,
3530,article;German,page type: article;language: German;special content 1: Kralle;,success,
3549,article;German,page type: article;language: German;special content 1: Kralle;,success,
3684,article;German,page type: article;language: German;special content 1: Kralle;,success,
3692,German;article,page type: article;language: German;special content 1: Kralle;,success,
3716,German;article,page type: article;language: German;special content 1: Kralle;,success,
3721,German;article,page type: article;language: German;special content 1: Kralle;,success,
3740,German;article,page type: article;language: German;special content 1: Kralle;,success,
3783,German;article,page type: article;language: German;special content 1: Kralle;,success,
3795,German;article,page type: article;language: German;special content 1: Kralle;,success,
4369,German;article,page type: article;language: German;special content 1: Kralle;,success,
4399,German;article,page type: article;language: German;special content 1: Kralle;,success,
4453,German;article,page type: article;language: German;special content 1: Kralle;,success,
4480,German;article,page type: article;language: German;special content 1: Kralle;,success,
4405,article;Italian,page type: article;language: Italian;special content 1: Kralle;,success,
4482,article;Italian,page type: article;language: Italian;special content 1: Kralle;,success,
7795,German;article;research,page type: article;language: German;special content 1: research;,success,
5056,German;article;testimonial,page type: article;language: German;special content 1: testimonial;,success,
5057,German;article;testimonial,page type: article;language: German;special content 1: testimonial;,success,
5058,German;article;testimonial,page type: article;language: German;special content 1: testimonial;,success,
5060,German;article;testimonial,page type: article;language: German;special content 1: testimonial;,success,
5061,German;article;testimonial,page type: article;language: German;special content 1: testimonial;,success,
5062,German;article;testimonial,page type: article;language: German;special content 1: testimonial;,success,
5063,German;article;testimonial,page type: article;language: German;special content 1: testimonial;,success,
5064,German;article;testimonial,page type: article;language: German;special content 1: testimonial;,success,
5066,German;article;testimonial,page type: article;language: German;special content 1: testimonial;,success,
5068,German;article;testimonial,page type: article;language: German;special content 1: testimonial;,success,
5069,German;article;testimonial,page type: article;language: German;special content 1: testimonial;,success,
5070,German;article;testimonial,page type: article;language: German;special content 1: testimonial;,success,
5071,German;article;testimonial,page type: article;language: German;special content 1: testimonial;,success,
5072,German;article;testimonial,page type: article;language: German;special content 1: testimonial;,success,
5073,German;article;testimonial,page type: article;language: German;special content 1: testimonial;,success,
7676,German;article;testimonial,page type: article;language: German;special content 1: testimonial;,success,
7678,German;article;testimonial,page type: article;language: German;special content 1: testimonial;,success,
5038,English;article with picture,page type: article;media 2: picture;language: English;,success,
6506,English;article with picture,page type: article;media 2: picture;language: English;,success,
8479,English;article with picture,page type: article;media 2: picture;language: English;,success,
4724,English;article,page type: article;language: English;,success,
4767,English;article,page type: article;language: English;,success,
4867,English;article,page type: article;language: English;,success,
4894,English;article,page type: article;language: English;,success,
4963,English;article,page type: article;language: English;,success,
5000,English;article,page type: article;language: English;,success,
5297,English;article,page type: article;language: English;,success,
6017,English;article,page type: article;language: English;,success,
6030,English;article,page type: article;language: English;,success,
6293,English;article,page type: article;language: English;,success,
6363,English;article,page type: article;language: English;,success,
6407,English;article,page type: article;language: English;,success,
6495,English;article,page type: article;language: English;,success,
6507,English;article,page type: article;language: English;,success,
6508,English;article,page type: article;language: English;,success,
6552,English;article,page type: article;language: English;,success,
6705,English;article,page type: article;language: English;,success,
6706,English;article,page type: article;language: English;,success,
6791,English;article,page type: article;language: English;,success,
6792,English;article,page type: article;language: English;,success,
6805,English;article,page type: article;language: English;,success,
6809,English;article,page type: article;language: English;,success,
6810,English;article,page type: article;language: English;,success,
7777,English;article,page type: article;language: English;,success,
7813,English;article,page type: article;language: English;,success,
8045,English;article,page type: article;language: English;,success,
8092,English;article,page type: article;language: English;,success,
8418,English;article,page type: article;language: English;,success,
8424,English;article,page type: article;language: English;,success,
8430,English;article,page type: article;language: English;references?: yes;,success,
8431,English;article,page type: article;language: English;references?: yes;footnotes?: yes;,success,
8537,English;article,page type: article;language: English;,success,
8696,English;article,page type: article;language: English;,success,
8705,English;article,page type: article;language: English;,success,
8739,English;article,page type: article;language: English;,success,
8980,English;article,page type: article;language: English;,success,
9050,English;article,page type: article;language: English;,success,
9081,English;article,page type: article;language: English;,success,
9085,English;article,page type: article;language: English;,success,
9407,English;article,page type: article;language: English;,success,
9662,English;article,page type: article;language: English;,success,
9686,English;article,page type: article;language: English;,success,
9727,English;article,page type: article;language: English;,success,
1075,French;article with picture,page type: article;media 2: picture;language: French;,success,
8544,French;article with picture,page type: article;media 2: picture;language: French;,success,
8710,French;article with picture,page type: article;media 2: picture;language: French;,success,
8955,French;article with picture,page type: article;media 2: picture;language: French;,success,
139,French;article,page type: article;language: French;,success,
140,French;article,page type: article;language: French;,success,
776,French;article,page type: article;language: French;,success,
1087,French;article,page type: article;language: French;,success,
1088,French;article,page type: article;language: French;,success,
1116,French;article,page type: article;language: French;,success,
1333,French;article,page type: article;language: French;,success,
1372,French;article,page type: article;language: French;,success,
1390,French;article,page type: article;language: French;,success,
1785,French;article,page type: article;language: French;,success,
1788,French;article,page type: article;language: French;,success,
1789,French;article,page type: article;language: French;,success,
1843,French;article,page type: article;language: French;,success,
2331,French;article,page type: article;language: French;,success,
2341,French;article,page type: article;language: French;,success,
2387,French;article,page type: article;language: French;,success,
2400,French;article,page type: article;language: French;,success,
2455,French;article,page type: article;language: French;,success,
2467,French;article,page type: article;language: French;,success,
2475,French;article,page type: article;language: French;,success,
2494,French;article,page type: article;language: French;,success,
2534,French;article,page type: article;language: French;,success,
2555,French;article,page type: article;language: French;,success,
2557,French;article,page type: article;language: French;,success,
2567,French;article,page type: article;language: French;,success,
2733,French;article,page type: article;language: French;,success,
2734,French;article,page type: article;language: French;,success,
2745,French;article,page type: article;language: French;,success,
2824,French;article,page type: article;language: French;,success,
2841,French;article,page type: article;language: French;,success,
2882,French;article,page type: article;language: French;,success,
2925,French;article,page type: article;language: French;,success,
3116,French;article,page type: article;language: French;,success,
3230,French;article,page type: article;language: French;,success,
3261,French;article,page type: article;language: French;,success,
3376,French;article,page type: article;language: French;,success,
3457,French;article,page type: article;language: French;,success,
3465,French;article,page type: article;language: French;,success,
3466,French;article,page type: article;language: French;,success,
3499,French;article,page type: article;language: French;,success,
3959,French;article,page type: article;language: French;,success,
4013,French;article,page type: article;language: French;,success,
4404,French;article,page type: article;language: French;,success,
4412,French;article,page type: article;language: French;,success,
4413,French;article,page type: article;language: French;,success,
4414,French;article,page type: article;language: French;,success,
4479,French;article,page type: article;language: French;,success,
4499,French;article,page type: article;language: French;,success,
4960,French;article,page type: article;language: French;,success,
5803,French;article,page type: article;language: French;,success,
5860,French;article,page type: article;language: French;,success,
5935,French;article,page type: article;language: French;,success,
5937,French;article,page type: article;language: French;,success,
5938,French;article,page type: article;language: French;,success,
5939,French;article,page type: article;language: French;,success,
5940,French;article,page type: article;language: French;,success,
5941,French;article,page type: article;language: French;,success,
5942,French;article,page type: article;language: French;,success,
5943,French;article,page type: article;language: French;,success,
5945,French;article,page type: article;language: French;,success,
5946,French;article,page type: article;language: French;,success,
5947,French;article,page type: article;language: French;,success,
5948,French;article,page type: article;language: French;,success,
5949,French;article,page type: article;language: French;,success,
5950,French;article,page type: article;language: French;,success,
5951,French;article,page type: article;language: French;,success,
5952,French;article,page type: article;language: French;,success,
5953,French;article,page type: article;language: French;,success,
5954,French;article,page type: article;language: French;,success,
5955,French;article,page type: article;language: French;,success,
5956,French;article,page type: article;language: French;,success,
5957,French;article,page type: article;language: French;,success,
5958,French;article,page type: article;language: French;,success,
5959,French;article,page type: article;language: French;,success,
5960,French;article,page type: article;language: French;,success,
5961,French;article,page type: article;language: French;,success,
5962,French;article,page type: article;language: French;,success,
5963,French;article,page type: article;language: French;,success,
5964,French;article,page type: article;language: French;,success,
5965,French;article,page type: article;language: French;,success,
5966,French;article,page type: article;language: French;,success,
5967,French;article,page type: article;language: French;,success,
5968,French;article,page type: article;language: French;,success,
5969,French;article,page type: article;language: French;,success,
5970,French;article,page type: article;language: French;,success,
5972,French;article,page type: article;language: French;,success,
5973,French;article,page type: article;language: French;,success,
5974,French;article,page type: article;language: French;,success,
5975,French;article,page type: article;language: French;,success,
5976,French;article,page type: article;language: French;,success,
5977,French;article,page type: article;language: French;,success,
5978,French;article,page type: article;language: French;,success,
5979,French;article,page type: article;language: French;,success,
5980,French;article,page type: article;language: French;,success,
5981,French;article,page type: article;language: French;,success,
5982,French;article,page type: article;language: French;,success,
5983,French;article,page type: article;language: French;,success,
5984,French;article,page type: article;language: French;,success,
5986,French;article,page type: article;language: French;,success,
5987,French;article,page type: article;language: French;,success,
5988,French;article,page type: article;language: French;,success,
5989,French;article,page type: article;language: French;,success,
5990,French;article,page type: article;language: French;,success,
5997,French;article,page type: article;language: French;,success,
5998,French;article,page type: article;language: French;,success,
5999,French;article,page type: article;language: French;,success,
6000,French;article,page type: article;language: French;,success,
6001,French;article,page type: article;language: French;,success,
6002,French;article,page type: article;language: French;,success,
6003,French;article,page type: article;language: French;,success,
6004,French;article,page type: article;language: French;,success,
6005,French;article,page type: article;language: French;,success,
6006,French;article,page type: article;language: French;,success,
6014,French;article,page type: article;language: French;,success,
6183,French;article,page type: article;language: French;,success,
6406,French;article,page type: article;language: French;,success,
7888,French;article,page type: article;language: French;,success,
8071,French;article,page type: article;language: French;,success,
8242,French;article,page type: article;language: French;,success,
8246,French;article,page type: article;language: French;,success,
8274,French;article,page type: article;language: French;,success,
8398,French;article,page type: article;language: French;,success,
8399,French;article,page type: article;language: French;,success,
8417,French;article,page type: article;language: French;,success,
8428,French;article,page type: article;language: French;,success,
8468,French;article,page type: article;language: French;,success,
8475,French;article,page type: article;language: French;,success,
8476,French;article,page type: article;language: French;,success,
8477,French;article,page type: article;language: French;,success,
8490,French;article,page type: article;language: French;,success,
8496,French;article,page type: article;language: French;,success,
8501,French;article,page type: article;language: French;,success,
8504,French;article,page type: article;language: French;,success,
8538,French;article,page type: article;language: French;,success,
8542,French;article,page type: article;language: French;,success,
8553,French;article,page type: article;language: French;,success,
8555,French;article,page type: article;language: French;,success,
8694,French;article,page type: article;language: French;,success,
8695,French;article,page type: article;language: French;,success,
8699,French;article,page type: article;language: French;,success,
8701,French;article,page type: article;language: French;,success,
8717,French;article,page type: article;language: French;,success,
8718,French;article,page type: article;language: French;,success,
8721,French;article,page type: article;language: French;,success,
8726,French;article,page type: article;language: French;,success,
8741,French;article,page type: article;language: French;,success,
8745,French;article,page type: article;language: French;,success,
8747,French;article,page type: article;language: French;,success,
8802,French;article,page type: article;language: French;,success,
8806,French;article,page type: article;language: French;,success,
8815,French;article,page type: article;language: French;,success,
8826,French;article,page type: article;language: French;,success,
8854,French;article,page type: article;language: French;,success,
8907,French;article,page type: article;language: French;,success,
8912,French;article,page type: article;language: French;,success,
8935,French;article,page type: article;language: French;,success,
8950,French;article,page type: article;language: French;,success,
8957,French;article,page type: article;language: French;,success,
8962,French;article,page type: article;language: French;,success,
8967,French;article,page type: article;language: French;,success,
8979,French;article,page type: article;language: French;,success,
8984,French;article,page type: article;language: French;,success,
8987,French;article,page type: article;language: French;,success,
8994,French;article,page type: article;language: French;,success,
8995,French;article,page type: article;language: French;,success,
8996,French;article,page type: article;language: French;,success,
8998,French;article,page type: article;language: French;,success,
9000,French;article,page type: article;language: French;,success,
9001,French;article,page type: article;language: French;,success,
9025,French;article,page type: article;language: French;,success,
9051,French;article,page type: article;language: French;,success,
9086,French;article,page type: article;language: French;,success,
9091,French;article,page type: article;language: French;,success,
9136,French;article,page type: article;language: French;,success,
9163,French;article,page type: article;language: French;,success,
9182,French;article,page type: article;language: French;,success,
9186,French;article,page type: article;language: French;,success,
9192,French;article,page type: article;language: French;,success,
9195,French;article,page type: article;language: French;,success,
9227,French;article,page type: article;language: French;,success,
9229,French;article,page type: article;language: French;,success,
9382,French;article,page type: article;language: French;,success,
9383,French;article,page type: article;language: French;,success,
9384,French;article,page type: article;language: French;,success,
9419,French;article,page type: article;language: French;,success,
9669,French;article,page type: article;language: French;,success,
9677,French;article,page type: article;language: French;,success,
9680,French;article,page type: article;language: French;,success,
9683,French;article,page type: article;language: French;,success,
9685,French;article,page type: article;language: French;,success,
9749,French;article,page type: article;language: French;,success,
9751,French;article,page type: article;language: French;,success,
793,German;article with picture,page type: article;media 2: picture;language: German;,success,
983,German;article with picture,page type: article;media 2: picture;language: German;,success,
1123,German;article with picture,page type: article;media 2: picture;language: German;,success,
2581,German;article with picture,page type: article;media 2: picture;language: German;,success,
2582,German;article with picture,page type: article;media 2: picture;language: German;,success,
3202,German;article with picture,page type: article;media 2: picture;language: German;,success,
3386,German;article with picture,page type: article;media 2: picture;language: German;,success,
3469,German;article with picture,page type: article;media 2: picture;language: German;,success,
3554,German;article with picture,page type: article;media 2: picture;language: German;,success,
3648,,page type: article;media 2: picture;language: German;,,undefined method `tag_names' for nil:NilClass
3703,German;article with picture,page type: article;media 2: picture;language: German;,success,
3765,German;article with picture,page type: article;media 2: picture;language: German;,success,
4319,German;article with picture,page type: article;media 2: picture;language: German;,success,
4469,German;article with picture,page type: article;media 2: picture;language: German;,success,
4718,German;article with picture,page type: article;media 2: picture;language: German;,success,
4858,German;article with picture,page type: article;media 2: picture;language: German;,success,
5025,German;article with picture,page type: article;media 2: picture;language: German;,success,
5059,German;testimonial;article with picture,page type: article;media 2: picture;language: German;special content 2: testimonial;,success,
5067,German;testimonial;article with picture,page type: article;media 2: picture;language: German;special content 2: testimonial;,success,
5433,German;article with picture,page type: article;media 2: picture;language: German;,success,
5736,German;article with picture,page type: article;media 2: picture;language: German;,success,
5837,German;article with picture,page type: article;media 2: picture;language: German;,success,
6016,German;article with picture,page type: article;media 2: picture;language: German;,success,
6367,German;article with picture,page type: article;media 2: picture;language: German;,success,
6752,German;article with picture,page type: article;media 2: picture;language: German;,success,
8093,German;article with picture,page type: article;media 2: picture;language: German;,success,
8272,German;article with picture,page type: article;media 2: picture;language: German;,success,
8534,German;article with picture,page type: article;media 2: picture;language: German;,success,
8816,German;article with picture,page type: article;media 2: picture;language: German;,success,
8909,German;article with picture,page type: article;media 2: picture;language: German;,success,
8925,German;article with picture,page type: article;media 2: picture;language: German;,success,
8978,German;article with picture,page type: article;media 2: picture;language: German;,success,
9007,German;article with picture,page type: article;media 2: picture;language: German;,success,
9008,German;Fluchtgeschichten;article with picture,page type: article;media 2: picture;language: German;special content 2: Fluchtgeschichten;,success,
9115,German;article with picture,page type: article;media 2: picture;language: German;,success,
9417,German;article with picture,page type: article;media 2: picture;language: German;,success,
1007,German;article with video,page type: article;media 1: video;language: German;,success,
3906,German;article with video,page type: article;media 1: video;language: German;references?: yes;footnotes?: yes;,success,
5701,German;article,page type: article;media 1: video;language: German;,success,
56,German;article,page type: article;language: German;,success,
59,German;article,page type: article;language: German;,success,
60,German;article,page type: article;language: German;,success,
78,German;article,page type: article;language: German;,success,
86,German;article,page type: article;language: German;,success,
208,German;article,page type: article;language: German;,success,
209,German;article,page type: article;language: German;,success,
210,German;article,page type: article;language: German;,success,
211,German;article,page type: article;language: German;,success,
258,German;article,page type: article;language: German;,success,
259,German;article,page type: article;language: German;,success,
260,German;article,page type: article;language: German;,success,
265,German;article,page type: article;language: German;,success,
266,German;article,page type: article;language: German;,success,
268,German;article,page type: article;language: German;,success,
270,German;article,page type: article;language: German;,success,
271,German;article,page type: article;language: German;,success,
272,German;article,page type: article;language: German;,success,
273,German;article,page type: article;language: German;,success,
274,German;article,page type: article;language: German;,success,
275,German;article,page type: article;language: German;,success,
276,German;article,page type: article;language: German;,success,
278,German;article,page type: article;language: German;,success,
279,German;article,page type: article;language: German;,success,
281,German;article,page type: article;language: German;,success,
282,German;article,page type: article;language: German;,success,
283,German;article,page type: article;language: German;,success,
284,German;article,page type: article;language: German;,success,
288,German;article,page type: article;language: German;,success,
291,German;article,page type: article;language: German;,success,
292,German;article,page type: article;language: German;,success,
294,German;article,page type: article;language: German;,success,
297,German;article,page type: article;language: German;,success,
298,German;article,page type: article;language: German;,success,
299,German;article,page type: article;language: German;,success,
300,German;article,page type: article;language: German;,success,
301,German;article,page type: article;language: German;,success,
302,German;article,page type: article;language: German;,success,
303,German;article,page type: article;language: German;,success,
306,German;article,page type: article;language: German;,success,
655,German;article,page type: article;language: German;,success,
656,German;article,page type: article;language: German;,success,
657,German;article,page type: article;language: German;,success,
658,German;article,page type: article;language: German;,success,
659,German;article,page type: article;language: German;,success,
660,,page type: article;language: German;,,undefined method `tag_names' for nil:NilClass
661,German;article,page type: article;language: German;,success,
662,German;article,page type: article;language: German;,success,
663,German;article,page type: article;language: German;,success,
664,German;article,page type: article;language: German;,success,
665,German;article,page type: article;language: German;,success,
666,German;article,page type: article;language: German;,success,
667,German;article,page type: article;language: German;,success,
670,German;article,page type: article;language: German;,success,
671,German;article,page type: article;language: German;,success,
672,German;article,page type: article;language: German;,success,
673,German;article,page type: article;language: German;,success,
674,German;article,page type: article;language: German;,success,
675,German;article,page type: article;language: German;,success,
677,German;article,page type: article;language: German;,success,
678,German;article,page type: article;language: German;,success,
679,German;article,page type: article;language: German;,success,
680,German;article,page type: article;language: German;,success,
684,German;article,page type: article;language: German;,success,
689,German;article,page type: article;language: German;,success,
701,German;article,page type: article;language: German;,success,
704,German;article,page type: article;language: German;,success,
709,German;article,page type: article;language: German;,success,
710,German;article,page type: article;language: German;,success,
712,German;article,page type: article;language: German;,success,
714,German;article,page type: article;language: German;,success,
717,German;article,page type: article;language: German;,success,
728,German;article,page type: article;language: German;,success,
732,German;article,page type: article;language: German;,success,
734,German;article,page type: article;language: German;,success,
744,German;article,page type: article;language: German;,success,
751,German;article,page type: article;language: German;,success,
752,German;article,page type: article;language: German;,success,
753,German;article,page type: article;language: German;,success,
757,German;article,page type: article;language: German;,success,
762,German;article,page type: article;language: German;,success,
763,German;article,page type: article;language: German;,success,
765,German;article,page type: article;language: German;,success,
766,German;article,page type: article;language: German;,success,
768,German;article,page type: article;language: German;,success,
769,German;article,page type: article;language: German;,success,
770,German;article,page type: article;language: German;,success,
771,German;article,page type: article;language: German;,success,
772,German;article,page type: article;language: German;,success,
773,German;article,page type: article;language: German;,success,
779,German;article,page type: article;language: German;,success,
780,German;article,page type: article;language: German;,success,
781,German;article,page type: article;language: German;,success,
783,German;article,page type: article;language: German;,success,
784,German;article,page type: article;language: German;,success,
786,German;article,page type: article;language: German;,success,
787,German;article,page type: article;language: German;,success,
788,German;article,page type: article;language: German;,success,
789,German;article,page type: article;language: German;,success,
790,German;article,page type: article;language: German;,success,
791,German;article,page type: article;language: German;,success,
792,German;article,page type: article;language: German;,success,
794,German;article,page type: article;language: German;,success,
796,German;article,page type: article;language: German;,success,
797,German;article,page type: article;language: German;,success,
799,German;article,page type: article;language: German;,success,
800,German;article,page type: article;language: German;,success,
801,German;article,page type: article;language: German;,success,
802,German;article,page type: article;language: German;,success,
806,German;article,page type: article;language: German;,success,
807,German;article,page type: article;language: German;,success,
808,German;article,page type: article;language: German;,success,
809,German;article,page type: article;language: German;,success,
812,German;article,page type: article;language: German;,success,
816,German;article,page type: article;language: German;,success,
817,German;article,page type: article;language: German;,success,
819,German;article,page type: article;language: German;,success,
823,German;article,page type: article;language: German;,success,
825,German;article,page type: article;language: German;,success,
826,German;article,page type: article;language: German;,success,
828,German;article,page type: article;language: German;,success,
841,German;article,page type: article;language: German;,success,
842,German;article,page type: article;language: German;,success,
843,German;article,page type: article;language: German;,success,
844,German;article,page type: article;language: German;,success,
871,German;article,page type: article;language: German;,success,
923,German;article,page type: article;language: German;,success,
925,German;article,page type: article;language: German;,success,
926,German;article,page type: article;language: German;,success,
927,German;article,page type: article;language: German;,success,
928,German;article,page type: article;language: German;,success,
933,German;article,page type: article;language: German;,success,
934,German;article,page type: article;language: German;,success,
935,German;article,page type: article;language: German;,success,
936,German;article,page type: article;language: German;,success,
937,German;article,page type: article;language: German;,success,
938,German;article,page type: article;language: German;,success,
939,German;article,page type: article;language: German;,success,
940,German;article,page type: article;language: German;,success,
941,German;article,page type: article;language: German;,success,
942,German;article,page type: article;language: German;,success,
943,German;article,page type: article;language: German;,success,
945,German;article,page type: article;language: German;,success,
946,German;article,page type: article;language: German;,success,
947,German;article,page type: article;language: German;,success,
948,German;article,page type: article;language: German;,success,
949,German;article,page type: article;language: German;,success,
950,German;article,page type: article;language: German;,success,
951,German;article,page type: article;language: German;,success,
957,German;article,page type: article;language: German;,success,
958,German;article,page type: article;language: German;,success,
959,German;article,page type: article;language: German;,success,
960,German;article,page type: article;language: German;,success,
961,German;article,page type: article;language: German;,success,
963,German;article,page type: article;language: German;,success,
964,German;article,page type: article;language: German;,success,
965,German;article,page type: article;language: German;,success,
966,German;article,page type: article;language: German;,success,
967,German;article,page type: article;language: German;,success,
968,German;article,page type: article;language: German;,success,
976,German;article,page type: article;language: German;,success,
977,German;article,page type: article;language: German;,success,
978,German;article,page type: article;language: German;,success,
980,German;article,page type: article;language: German;,success,
981,German;article,page type: article;language: German;,success,
986,German;article,page type: article;language: German;,success,
987,German;article,page type: article;language: German;,success,
988,German;article,page type: article;language: German;,success,
990,German;article,page type: article;language: German;,success,
991,German;article,page type: article;language: German;,success,
992,German;article,page type: article;language: German;,success,
993,German;article,page type: article;language: German;,success,
994,German;article,page type: article;language: German;,success,
995,German;article,page type: article;language: German;,success,
996,German;article,page type: article;language: German;,success,
998,German;article,page type: article;language: German;,success,
999,German;article,page type: article;language: German;,success,
1000,German;article,page type: article;language: German;,success,
1001,German;article,page type: article;language: German;,success,
1002,German;article,page type: article;language: German;,success,
1003,German;article,page type: article;language: German;,success,
1004,German;article,page type: article;language: German;,success,
1005,German;article,page type: article;language: German;,success,
1006,German;article,page type: article;language: German;,success,
1011,German;article,page type: article;language: German;,success,
1013,German;article,page type: article;language: German;,success,
1014,German;article,page type: article;language: German;,success,
1015,German;article,page type: article;language: German;,success,
1017,German;article,page type: article;language: German;,success,
1018,German;article,page type: article;language: German;,success,
1019,German;article,page type: article;language: German;,success,
1020,German;article,page type: article;language: German;,success,
1021,German;article,page type: article;language: German;,success,
1022,German;article,page type: article;language: German;,success,
1023,German;article,page type: article;language: German;,success,
1024,German;article,page type: article;language: German;,success,
1025,German;article,page type: article;language: German;,success,
1027,German;article,page type: article;language: German;,success,
1029,German;article,page type: article;language: German;,success,
1030,German;article,page type: article;language: German;,success,
1031,German;article,page type: article;language: German;,success,
1032,German;article,page type: article;language: German;,success,
1033,German;article,page type: article;language: German;,success,
1034,German;article,page type: article;language: German;,success,
1036,German;article,page type: article;language: German;,success,
1037,German;article,page type: article;language: German;,success,
1038,German;article,page type: article;language: German;,success,
1040,German;article,page type: article;language: German;,success,
1041,German;article,page type: article;language: German;,success,
1042,German;article,page type: article;language: German;,success,
1043,German;article,page type: article;language: German;,success,
1058,German;article,page type: article;language: German;,success,
1059,German;article,page type: article;language: German;,success,
1060,German;article,page type: article;language: German;,success,
1061,German;article,page type: article;language: German;,success,
1062,German;article,page type: article;language: German;,success,
1063,German;article,page type: article;language: German;,success,
1064,German;article,page type: article;language: German;,success,
1065,German;article,page type: article;language: German;,success,
1068,German;article,page type: article;language: German;,success,
1069,German;article,page type: article;language: German;,success,
1073,German;article,page type: article;language: German;,success,
1074,German;article,page type: article;language: German;,success,
1076,German;article,page type: article;language: German;,success,
1077,German;article,page type: article;language: German;,success,
1078,German;article,page type: article;language: German;,success,
1081,German;article,page type: article;language: German;,success,
1119,German;article,page type: article;language: German;,success,
1120,German;article,page type: article;language: German;,success,
1121,German;article,page type: article;language: German;,success,
1122,German;article,page type: article;language: German;,success,
1124,German;article,page type: article;language: German;,success,
1125,German;article,page type: article;language: German;,success,
1148,German;article,page type: article;language: German;,success,
1157,German;article,page type: article;language: German;,success,
1168,German;article,page type: article;language: German;,success,
1171,German;article,page type: article;language: German;,success,
1172,German;article,page type: article;language: German;,success,
1183,German;article,page type: article;language: German;,success,
1184,German;article,page type: article;language: German;,success,
1187,German;article,page type: article;language: German;,success,
1188,German;article,page type: article;language: German;,success,
1189,German;article,page type: article;language: German;,success,
1195,German;article,page type: article;language: German;,success,
1197,German;article,page type: article;language: German;,success,
1198,German;article,page type: article;language: German;,success,
1217,German;article,page type: article;language: German;,success,
1286,German;article,page type: article;language: German;,success,
1291,German;article,page type: article;language: German;,success,
1292,German;article,page type: article;language: German;,success,
1301,German;article,page type: article;language: German;,success,
1302,German;article,page type: article;language: German;,success,
1313,German;article,page type: article;language: German;,success,
1356,German;article,page type: article;language: German;,success,
1360,German;article,page type: article;language: German;,success,
1364,German;article,page type: article;language: German;,success,
1365,German;article,page type: article;language: German;,success,
1366,German;article,page type: article;language: German;,success,
1367,German;article,page type: article;language: German;,success,
1386,German;article,page type: article;language: German;,success,
1387,German;article,page type: article;language: German;,success,
1407,German;article,page type: article;language: German;,success,
1409,German;article,page type: article;language: German;,success,
1410,German;article,page type: article;language: German;,success,
1412,German;article,page type: article;language: German;,success,
1423,German;article,page type: article;language: German;,success,
1430,German;article,page type: article;language: German;,success,
1431,German;article,page type: article;language: German;,success,
1432,German;article,page type: article;language: German;,success,
1442,German;article,page type: article;language: German;,success,
1443,German;article,page type: article;language: German;,success,
1450,German;article,page type: article;language: German;,success,
1451,German;article,page type: article;language: German;,success,
1455,German;article,page type: article;language: German;,success,
1456,German;article,page type: article;language: German;,success,
1457,German;article,page type: article;language: German;,success,
1464,German;article,page type: article;language: German;,success,
